<<<<<<< HEAD
identifier,code,name,capital_name,description,,
Cvsp0001,1A0,Κόσοβο,ΚΟΣΟΒΟ,Κόσοβο,,
Cvsp0002,ABW,Αρούμπα,ΑΡΟΥΜΠΑ,Αρούμπα,,
Cvsp0003,AFG,Αφγανιστάν,ΑΦΓΑΝΙΣΤΑΝ,Ισλαμική Δημοκρατία του Αφγανιστάν,,
Cvsp0005,AGO,Ανγκόλα,ΑΝΓΚΟΛΑ,Δημοκρατία της Ανγκόλας,,
Cvsp0006,AIA,Ανγκουίλα,ΑΝΓΚΟΥΙΛΑ,Ανγκουίλα,,
Cvsp0007,ALA,Νήσοι Ώλαντ,ΝΗΣΟΙ ΏΛΑΝΤ,Νήσοι Ώλαντ,,
Cvsp0008,ALB,Αλβανία,ΑΛΒΑΝΙΑ,Δημοκρατία της Αλβανίας,,
Cvsp0009,AND,Ανδόρα,ΑΝΔΟΡΑ,Πριγκιπάτο της Ανδόρας,,
Cvsp0010,ANT,Ολλανδικές Αντίλλες,ΟΛΛΑΝΔΙΚΕΣ ΑΝΤΙΛΛΕΣ,,,
Cvsp0011,ARE,Ενωμένα Αραβικά Εμιράτα,ΕΝΩΜΕΝΑ ΑΡΑΒΙΚΑ ΕΜΙΡΑΤΑ,Ενωμένα Αραβικά Εμιράτα,,
Cvsp0012,ARG,Αργεντινή,ΑΡΓΕΝΤΙΝΗ,Δημοκρατία της Αργεντινής,,
Cvsp0013,ARM,Αρμενία,ΑΡΜΕΝΙΑ,Δημοκρατία της Αρμενίας,,
Cvsp0014,ASM,Αμερικανική Σαμόα,ΑΜΕΡΙΚΑΝΙΚΗ ΣΑΜΟΑ,Έδαφος της Αμερικανικής Σαμόα,,
Cvsp0015,ATA,Ανταρκτική,ΑΝΤΑΡΚΤΙΚΗ,Ανταρκτική,,
Cvsp0017,ATG,Αντίγκουα και Μπαρμπούντα,ΑΝΤΙΓΚΟΥΑ ΚΑΙ ΜΠΑΡΜΠΟΥΝΤΑ,Αντίγκουα και Μπαρμπούντα,,
Cvsp0019,AUS,Αυστραλία,ΑΥΣΤΡΑΛΙΑ,Κοινοπολιτεία της Αυστραλίας,,
Cvsp0020,AUT,Αυστρία,ΑΥΣΤΡΙΑ,Δημοκρατία της Αυστρίας,,
Cvsp0021,AZE,Αζερμπαϊτζάν,ΑΖΕΡΜΠΑΪΤΖΑΝ,Δημοκρατία του Αζερμπαϊτζάν,,
Cvsp0022,BDI,Μπουρούντι,ΜΠΟΥΡΟΥΝΤΙ,Δημοκρατία του Μπουρούντι,,
Cvsp0023,BEL,Βέλγιο,ΒΕΛΓΙΟ,Βασίλειο του Βελγίου,,
Cvsp0024,BEN,Μπενίν,ΜΠΕΝΙΝ,Δημοκρατία του Μπενίν,,
Cvsp0025,BES,Μπονέρ,ΜΠΟΝΕΡ, Άγιος Ευστάθιος και Σάμπα,Μπονέρ, Άγιος Ευστάθιος και Σάμπα
Cvsp0026,BFA,Μπουρκίνα,ΜΠΟΥΡΚΙΝΑ,Μπουρκίνα Φάσο,,
Cvsp0027,BGD,Μπανγκλαντές,ΜΠΑΝΓΚΛΑΝΤΕΣ,Λαϊκή Δημοκρατία του Μπανγκλαντές,,
Cvsp0028,BGR,Βουλγαρία,ΒΟΥΛΓΑΡΙΑ,Δημοκρατία της Βουλγαρίας,,
Cvsp0029,BHR,Μπαχρέιν,ΜΠΑΧΡΕΙΝ,Βασίλειο του Μπαχρέιν,,
Cvsp0030,BHS,Μπαχάμες,ΜΠΑΧΑΜΕΣ,Κοινοπολιτεία των Μπαχαμών,,
Cvsp0031,BIH,Βοσνία και Ερζεγοβίνη,ΒΟΣΝΙΑ ΚΑΙ ΕΡΖΕΓΟΒΙΝΗ,Βοσνία και Ερζεγοβίνη,,
Cvsp0032,BLM,Άγιος Βαρθολομαίος,ΑΓΙΟΣ ΒΑΡΘΟΛΟΜΑΙΟΣ,Εδαφική οντότητα του Αγίου Βαρθολομαίου,,
Cvsp0033,BLR,Λευκορωσία,ΛΕΥΚΟΡΩΣΙΑ,Δημοκρατία της Λευκορωσίας,,
Cvsp0034,BLZ,Μπελίζε,ΜΠΕΛΙΖΕ,Μπελίζε,,
Cvsp0035,BMU,Βερμούδες,ΒΕΡΜΟΥΔΕΣ,Βερμούδες,,
